ヒレ,ヒレ,fillet; tenderloin
化合,化合[かごう],whatever this is
そもそも,そもそも,"after all, in the first place"
何て,何[なん]て,what in the
お化け,お 化[ば]け,what in the
お茶,お 茶[ちゃ],what in the
おちゃお茶,おちゃお 茶[ちゃ], , , , ,
血相,血相[けっそう],expression; looks,,,scraped
揃える,揃[そろ]える,to collect; to gather; to get together; to complete (a collection)<br>to arrange; to put in order; to prepare; to get ready<br>to make uniform; to make even; to match,,,scraped
揃える,揃[そろ]える,to collect; to gather; to get together; to complete (a collection)<br>to arrange; to put in order; to prepare; to get ready<br>to make uniform; to make even; to match,,,
取り込み中,取[とりこみちゅう]り込み中[とりこみちゅう], milk, milk, milk?, ,
薄暗い,薄暗[うすくら]い, , , , , 
